Beat of my heart, 115 ,
Intro , F , C , Bb , C , F , C , Bb , C ,
Keys-in, F , F , F , 8/8 F . . . . . f e ,  F , F , F , 8/8 F . . . . . f e , 
Trummor in, F , F , F , 8/8 F . . . . . f e ,  F , F , F , 8/8 F . . . . . f e ,
Git solo, F , Am, Bb, C , F , Am, Bb, C,
Keys+sång, F , Cadd4 , F , Bb , F , C , F , Bb ,
trummor in, F , Cadd4 , F , Bb , F , C , F , Bb ,
vamp på F, F , F, F , F , F, F, F , F , 
Ref, F, Am , Bb, C,  F, Am , Bb, C, 
intro-keys, F , F , F , F , F , F , 8/4 D . . C . . Bb . , 8/4 . A  . . G . E . , 
keys solo, . , . ,  . , . ,  . , . , . , . ,
byggF, F , F , F , F , {try to remember=try to remember},
Ref, F, Am , Bb, C,  F, Am , Bb, C, 
HöjRef, G , Hm , C , D , G , Hm , C , D , {höjning}
outro , G ,  D , [gura endast]
